
. Module name, SLE, CFG, ARI1, BUFFER, MACC_PA, RAM1K20, RAM64X12, GLOBAL, IO
. BaseDesign, 5448, 10152, 1123, 0, 2, 138, 6, 3, 20
.	. CCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. CCC_CCC_0_PF_CCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	. CoreAHBL, 41, 94, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreAHBL_CoreAHBL_0_CoreAHBLite_Z7, 41, 94, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREAHBLITE_MATRIX4X16_1_1_0_128_0_0_0_0s, 41, 94, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREAHBLITE_MASTERSTAGE_1_1_0_128_0s_0_1_0, 27, 32, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREAHBLITE_DEFAULTSLAVESM_0s_0_1_0, 1, 4, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREAHBLITE_SLAVESTAGE_0s_0_0_2, 14, 62, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREAHBLITE_SLAVEARBITER_Z4_1_0, 13, 17, 0, 0, 0, 0, 0, 0, 0
.	. CoreAHBL1, 58, 127, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreAHBL1_CoreAHBL1_0_CoreAHBLite_Z5, 58, 127, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREAHBLITE_MATRIX4X16_1_1_0_256_0_0_0_0s, 58, 127, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREAHBLITE_MASTERSTAGE_1_1_0_256_0s_0_1_0, 44, 47, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREAHBLITE_DEFAULTSLAVESM_0s_0_1, 1, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREAHBLITE_SLAVESTAGE_0s_0_0_0, 14, 80, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREAHBLITE_SLAVEARBITER_Z4_1, 13, 38, 0, 0, 0, 0, 0, 0, 0
.	. CoreAHB_APB3, 99, 43, 0, 0, 0, 0, 0, 0, 0
.	.	. COREAHBTOAPB3_15s_0s, 99, 43, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CoreAHBtoAPB3_AhbToApbSM_0s_0_1_0_1_2_3_4, 9, 23, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CoreAHBtoAPB3_ApbAddrData_0s, 88, 18, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CoreAHBtoAPB3_PenableScheduler_0s_0_1_2, 2, 2, 0, 0, 0, 0, 0, 0, 0
.	. CoreGPIO_0, 32, 1, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreGPIO_0_CoreGPIO_0_0_CoreGPIO_Z8, 32, 1, 0, 0, 0, 0, 0, 0, 0
.	. CoreTimer0, 118, 90, 44, 0, 0, 0, 0, 0, 0
.	.	. CoreTimer_32s_1s_19s_0s, 118, 90, 44, 0, 0, 0, 0, 0, 0
.	. CoreTimer1, 118, 94, 44, 0, 0, 0, 0, 0, 0
.	.	. CoreTimer_32s_1s_19s_0s_0, 118, 94, 44, 0, 0, 0, 0, 0, 0
.	. CoreUART_apb, 114, 139, 19, 0, 0, 0, 0, 0, 0
.	.	. CoreUART_apb_CoreUART_apb_0_CoreUARTapb_Z9, 114, 139, 19, 0, 0, 0, 0, 0, 0
.	.	.	. CoreUART_apb_CoreUART_apb_0_COREUART_0s_0s_0s_26s_0s_0s, 90, 111, 19, 0, 0, 0, 0, 0, 0
.	.	.	.	. CoreUART_apb_CoreUART_apb_0_Clock_gen_0s_0s, 19, 10, 14, 0, 0, 0, 0, 0, 0
.	.	.	.	. CoreUART_apb_CoreUART_apb_0_Rx_async_0s_0s_0s_1s_2s_3s, 41, 73, 0, 0, 0, 0, 0, 0, 0
